id,AX_C,AX_D,AX_A,AX_B,name,description1,description2,EXP_A,EXP_B,EXP_C,EXP_D
4,X,Y,X,Y,新自由主義,市場の効率性や成長性を重視する立場です。人間は合理的で利益追求型の存在であり、市場メカニズムに従って最適な選択をすることができると考えます。政治的には、政府の役割を縮小し、規制や税金などの障壁を撤廃することで、市場の自由化や競争力向上を図ります。経済的には、グローバリゼーションや資本主義の発展を推進し、国際協調や多国間機関なども市場原理に基づいて機能させることを目指します。,"C軸（経済的自由）：CXである。新自由主義は、自由市場と財産権の保護を主張する。しかし、それは国家や権力によって制限されたり、不平等に分配されたりする市場や財産ではなく、競争や効率性に基づいて形成される市場や財産である。したがって、資本主義制度や国家社会主義制度に対しては肯定的である。
D軸（個人的自由）：DYである。新自由主義は、国家や宗教など一切の政治的権威と権力を否定し、政府の介入は最小限に留めるべきだという視点を持っている。また、個々の自由や自律性を重視し、人間が自然に持つ社会性や道徳を尊重する。しかし、それは他者の自由や権利を侵害するような自由や権利ではなく、市場原理や法律によって調整される自由や権利である。
B軸（経済的価値観）：BYである。新自由主義は、経済的自由と再分配のバランスを探求する視点を持っている。しかし、それは国家や権力によって行われる再分配ではなく、市場の力によって行われる再分配である。したがって、福祉国家や社会主義制度に対しては否定的である。
A軸（個人的価値観）：AXである。個々の自由や権利を最優先するという考え方を持っているということです。新自由主義は、国家や宗教など一切の政治的権威と権力に対しては反対し、人間が自然に持つ社会性や道徳に基づいて行動することを否定します。新自由主義は、ポルノ規制に反対したり、性の解放や多様性の肯定を主張したりすることで、個々の自由や権利が優先されるべきだとする視点（AX）を示します。",AXである。個々の自由や権利を最優先するという考え方を持っているということです。新自由主義は、国家や宗教など一切の政治的権威と権力に対しては反対し、人間が自然に持つ社会性や道徳に基づいて行動することを否定します。新自由主義は、ポルノ規制に反対したり、性の解放や多様性の肯定を主張したりすることで、個々の自由や権利が優先されるべきだとする視点を示します。,新自由主義は、経済的自由と再分配のバランスを探求する視点を持っている。しかし、それは国家や権力によって行われる再分配ではなく、市場の力によって行われる再分配である。したがって、福祉国家や社会主義制度に対しては否定的である。,新自由主義は、自由市場と財産権の保護を主張する。しかし、それは国家や権力によって制限されたり、不平等に分配されたりする市場や財産ではなく、競争や効率性に基づいて形成される市場や財産である。したがって、資本主義制度や国家社会主義制度に対しては肯定的である。,新自由主義は、国家や宗教など一切の政治的権威と権力を否定し、政府の介入は最小限に留めるべきだという視点を持っている。また、個々の自由や自律性を重視し、人間が自然に持つ社会性や道徳を尊重する。しかし、それは他者の自由や権利を侵害するような自由や権利ではなく、市場原理や法律によって調整される自由や権利である。
7,X,Y,Y,X,アナキズム,"アナキズムは、国家や宗教など一切の政治的権威と権力を否定し、自由な諸個人の合意のもとに個人の自由が重視される社会を運営していくことを理想とする思想である。
アナキズムは、国家や権力による強制なしに人間が互いに助け合って生きていくことを目指す思想であり、それは例えば、国家権力の否定、自由市場経済の称揚、各個人の理性的判断の称揚、共同体のアソシエーション活動の称揚、反権威的な近代芸術の称揚、性の解放、権威化した哲学に対する批判など、さまざまな意味内容をもっている。
アナキズムは、国家に囲まれた自分たちの生について立ち止まって考えてみる、ひとつの態度のようなものである。アナキズムは、助け合って生きる社会を構築するための実践でもある。
アナキズムは、ギリシャ語の「支配者がいない」ことを意味するἀναρχία（anarkhia）またはἀναρχος（anarkhos）に由来し、自らアナキストを名乗った最初の政治哲学者は、「無政府主義の父」と言われている19世紀フランスのピエール・ジョゼフ・プルードン（1809〜1865）であった。
アナキズムの由来や成り立ちについては、上記のまとめかたからも分かるように、以下のように説明できます。

アナキズムは、19世紀フランスでプルードンが提唱した思想が起源である。プルードンは、「私有財産は盗みである」という有名な言葉を残し、国家や教会など一切の権威や権力を否定し、自由連合した諸個人や共同体が相互扶助や契約によって社会を運営していくことを主張した。
アナキズムは、19世紀後半から20世紀初頭にかけてヨーロッパやアメリカで社会主義運動や労働運動と結びつきながら発展した。アナキストたちは、国家や資本主義制度に対する暴力的な抵抗や革命を行ったり、ストライキやサボタージュなどの直接行動を行ったりした。代表的なアナキストには、ミハイル・バクーニン（1814〜1876）、ピョートル・クロポトキン（1842〜1921）、エマ・ゴールドマン（1869〜1940）などがいる。
アナキズムは、20世紀中期以降もさまざまな形で存続し続けた。例えば、反戦運動や学生運動における反体制的な姿勢や、環境運動や平和運動における自然や生命の尊重、フェミニズムやLGBTQ運動における性の解放や多様性の肯定、反グローバリゼーション運動やオルタナティブ・メディア運動における自主的な経済や情報の創造などは、アナキズムの影響を受けているといえる。また、アナキズムは、現代の政治哲学や社会理論にも大きな影響を与えている。例えば、ジル・ドゥルーズ（1925〜1995）、ミシェル・フーコー（1926〜1984）、ジョン・ゼルズニー（1939〜）などの思想家は、アナキズムの理論や実践に関心を持ち、それを発展させていった。","C軸（経済的自由）：CXである。アナキズムは、自由市場と財産権の保護を主張する。しかし、それは国家や権力によって制限されたり、不平等に分配されたりする市場や財産ではなく、自由な諸個人や共同体が相互扶助や契約によって形成した市場や財産である。したがって、資本主義制度や国家社会主義制度に対しては批判的である。
D軸（個人的自由）：DYある。アナキズムは、国家や宗教など一切の政治的権威と権力を否定し、政府の介入は最小限に留めるべきだという視点を持っている。また、個々の自由や自律性を重視し、人間が自然に持つ社会性や道徳を尊重する。
B軸（経済的価値観）：BXである。アナキズムは、経済的自由や再分配を最優先する視点を持っている。しかし、それは国家や権力によって行われる再分配ではなく、自由な諸個人や共同体が相互扶助や契約によって行う再分配である。したがって、福祉国家や社会主義制度に対しては批判的である。
A軸（個人的価値観）：AYである。アナキズムは、国家や権力による強制ではなく、人間が自然に持つ社会性や道徳に基づいて行動することを重視するということです。アナキズムは、個々の自由や権利を尊重する一方で、それが他者の自由や権利を侵害するようなものであってはならないと考えます。アナキズムは、自由な諸個人や共同体が相互扶助や契約によって社会を運営していくことを理想とし、そのためには道徳的・倫理的義務感に基づく個人主義を主張します。したがって、アナキズムは、道徳や倫理の厳格な遵守を重視する視点に近いといえます。",アナキズムは、国家や権力による強制ではなく、人間が自然に持つ社会性や道徳に基づいて行動することを重視するということです。アナキズムは、個々の自由や権利を尊重する一方で、それが他者の自由や権利を侵害するようなものであってはならないと考えます。アナキズムは、自由な諸個人や共同体が相互扶助や契約によって社会を運営していくことを理想とし、そのためには道徳的・倫理的義務感に基づく個人主義を主張します。したがって、アナキズムは、道徳や倫理の厳格な遵守を重視する視点に近いといえます。,アナキズムは、経済的自由や再分配を最優先する視点を持っている。しかし、それは国家や権力によって行われる再分配ではなく、自由な諸個人や共同体が相互扶助や契約によって行う再分配である。したがって、福祉国家や社会主義制度に対しては批判的である。,アナキズムは、自由市場と財産権の保護を主張する。しかし、それは国家や権力によって制限されたり、不平等に分配されたりする市場や財産ではなく、自由な諸個人や共同体が相互扶助や契約によって形成した市場や財産である。したがって、資本主義制度や国家社会主義制度に対しては批判的である。,アナキズムは、国家や宗教など一切の政治的権威と権力を否定し、政府の介入は最小限に留めるべきだという視点を持っている。また、個々の自由や自律性を重視し、人間が自然に持つ社会性や道徳を尊重する。
8,X,Y,X,X,リバタリアニズム,"リバタリアニズムは、経済的自由と個人的自由の双方を重視する政治思想である。
リバタリアニズムは、他者の身体や財産を侵害しない限り、各人が望む全ての行動は自由であると主張する。
リバタリアニズムは、政府の介入は最小限に留めるべきであり、市場や共同体による解決方法を支持する。
リバタリアニズムは、消極的自由（他者からの干渉がない自由）に積極的であり、積極的自由（自らの意思で行うことができる自由）に消極的である。
リバタリアニズムの由来や成り立ちについては、以下のように説明できます。

リバタリアニズムの語源は、フランス語の「libertaire」（自由主義者）であり、1858年から1861年にかけて無政府共産主義者のジョゼフ・デジャックが使用したのが最初である1。
リバタリアニズムの思想的な源流は、古典的自由主義や個人主義的無政府主義にある。19世紀には、ベンジャミン・タッカーやライサンダー・スプーナーなどがリバタリアンと呼ばれた。
20世紀に入ると、新自由主義や新保守主義などの思潮と対抗する形で、リバタリアニズムが再興された。マレー・ロスバードやロバート・ノージックなどが代表的な論客である。","経済的自由と個人的自由の双方を最大限に重視し、政府の介入は最小限に留めるべきだと考える（CX DY）。
経済的自由を最優先する視点を採用し、市場メカニズムによる経済活動を支持する（BX）。
個々の自由や権利が優先されるべきだとする視点を採用し、道徳や倫理の厳格な遵守は必要ないと考える（AX）。",個々の自由や権利が優先されるべきだとする視点を採用し、道徳や倫理の厳格な遵守は必要ないと考える,経済的自由を最優先する視点を採用し、市場メカニズムによる経済活動を支持する,経済的自由と個人的自由の双方を最大限に重視,政府の介入は最小限に留めるべきだと考える
11,X,X,Y,Y,国家的共同体主義,"コミュニタリアニズムとは、普遍的、単一的な価値観ではなく、文化的な共同体（国家、地域、家族など）の中で培われる価値観を重視する政治哲学の立場です1。主にアメリカのリベラリズム批判の中で登場した思想ですが、古代のアリストテレス以降の歴史の中でも、さらにヨーロッパでも確認できる思想です1。

コミュニタリアニズムは、1970年代以降のアメリカで、ジョン・ロールズらが提唱する自由主義（リベラリズム）に対抗する思想として台頭しました2。自由主義は、個人は社会から独立していて、自由に思想や価値観を選択し、行動していくことができるという前提に立っています。それに対して、コミュニタリアンは「いやいや、人間は自らの所属する共同体の価値観によって規定されており、その価値観から完全に離れた個人などありえない」ということを主張しました1。このような論争を「リベラル・コミュニタリアン論争」と言います2。

コミュニタリアニズムには、さまざまな潮流がありますが3、ここでは国家型コミュニタリアニズムと地域型コミュニタリアニズムという二つの代表的なものを比較してみましょう。

国家型コミュニタリアニズムとは、例えば、アミタイ・エッツィオーニ、チャールズ・テイラー、マイケル・サンデル、ベンジャミン・バーバーなどに代表される立場であり145 、主として一九七〇年代以降、政治社会学や政治思想の分野で台頭してきたものです。国家型コミュニタリアニズムは、国家全体を一つの共同体として捉え、地域の活性化を国家の活性化へと導くことが社会的に重要であると考えます。またそのためには、経済活動はさまざまな倫理的関係のなかに埋めこまれているべきであり、また同時に国家全体の包摂的な道徳のなかにも埋めこまれる必要があると考えます。「国家型コミュニタリアニズム」はロールズ流の正義論に反対し、また自己所有権を原理的に正当化するリバタリアニズムに対しても反対します。倫理を原理的に主張するのではなく、むしろ社会全体をひとつの秩序として安定化させ、人々の暮らしを「安心」「安寧」「分かち合い」によって構成することが優先されるべきと考えます。そのための国家の役割は、リベラルな人権を確立することではなく、むしろ、ルソーやヘルダーやデュルケームに代表されるような、近代のロマン主義以降に生じた共同性の道徳を確立することであると考えます。そのビジョンは、資本主義のもとで生成した家父長制の理念と一部重なる点もあります。とりわけ家族道徳については、いわゆる近代家族の理念を支持するでしょう。","国家型コミュニタリアニズムは、C軸ではCXに近い位置にあります。つまり、国家型コミュニタリアニズムは、経済活動においては個人や企業の自由な選択に任せるべきであり、政府の介入や規制は最小限にすべきだと考えます。

国家型コミュニタリアニズムは、D軸ではDXに近い位置にあります。つまり、国家型コミュニタリアニズムは、政府の積極的な介入を支持する視点です。国家型コミュニタリアニズムは、政府が社会全体の秩序や安定を保つために、人々の生活や行動に対して一定の指導や制限を行うことが必要だと考えます。

B軸ではBYに近い位置にあります。つまり、国家型コミュニタリアニズムは、経済的自由や再分配を最優先する視点ではなく、経済的自由と再分配のバランスを探求する視点を持ちます。国家型コミュニタリアニズムは、経済活動は自由に任せるべきだが、同時に社会的な公正や平等も重要であり、そのためには政府が一定の再分配や福祉を行うことが必要だと考えます。

A軸ではAYに近い位置にあります。つまり、国家型コミュニタリアニズムは、道徳や倫理の厳格な遵守を重視する視点です。国家型コミュニタリアニズムは、人々が自分の欲望や利益に従って生きるのではなく、共通の価値観や道徳規範に従って生きるべきだと考えます。そのためには、政府が国家全体の包摂的な道徳を確立することが必要だと考えます。",国家型コミュニタリアニズムは、道徳や倫理の厳格な遵守を重視する視点です。国家型コミュニタリアニズムは、人々が自分の欲望や利益に従って生きるのではなく、共通の価値観や道徳規範に従って生きるべきだと考えます。そのためには、政府が国家全体の包摂的な道徳を確立することが必要だと考えます。,国家型コミュニタリアニズムは、経済的自由や再分配を最優先する視点ではなく、経済的自由と再分配のバランスを探求する視点を持ちます。国家型コミュニタリアニズムは、経済活動は自由に任せるべきだが、同時に社会的な公正や平等も重要であり、そのためには政府が一定の再分配や福祉を行うことが必要だと考えます。,国家型コミュニタリアニズムは、経済活動においては個人や企業の自由な選択に任せるべきであり、政府の介入や規制は最小限にすべきだと考えます。,国家型コミュニタリアニズムは、政府の積極的な介入を支持する視点です。国家型コミュニタリアニズムは、政府が社会全体の秩序や安定を保つために、人々の生活や行動に対して一定の指導や制限を行うことが必要だと考えます。
12,X,X,X,Y,開発独裁主義,"開発独裁主義/開発主義は、国家が主導となって経済発展や工業化を推進し、国民や地域社会よりも国家の発展を優先する思想である。
開発独裁主義/開発主義は、第二次世界大戦後の世界情勢において、先進国と開発途上国に分けられた世界秩序に対応するために生まれた思想である。開発途上国は、先進国からの援助や技術移転を受け入れることで、工業化を急速に進めることができた。開発独裁主義/開発主義は、フィリピンのマルコス政権やインドネシアのスハルト政権、タイのサリット政権など、東南アジアの反共諸政権に代表される4。これらの国では、軍部出身者や国家官僚などの少数のエリートが権力を独占し、言論や結社の自由を抑圧し、秘密警察や治安警察による社会の監視体制を作った5。しかし、内外に政権の「民主的」な正当性をアピールするために必要とされていたに過ぎない政党・議会・選挙などの民主的諸制度は存続した。","C軸（経済的自由）：CXである。開発独裁主義/開発主義は、自由市場と財産権の保護を主張する。しかし、それは国家や権力によって制限されたり、不平等に分配されたりする市場や財産ではなく、競争や効率性に基づいて形成される市場や財産である。したがって、資本主義制度や国家社会主義制度に対しては肯定的である。
D軸（個人的自由）：DXである。開発独裁主義/開発主義は、国家や政府の経済介入が大きな特徴である。国家が主導となって経済発展や工業化を推進し、国民や地域社会よりも国家の発展を優先するためには、政府が市場に介入し、物的人的資源の集中的動員と管理を図る必要があると考える。また、個々の自由や自律性を重視し、人間が自然に持つ社会性や道徳を尊重するが、それは他者の自由や権利を侵害するような自由や権利ではなく、市場原理や法律によって調整される自由や権利である。
B軸（経済的価値観）：BXである。開発独裁主義/開発主義は、市場の自由を最優先し、経済成長を追求する視点を持っている。しかし、それは国家や権力によって行われる再分配ではなく、市場の力によって行われる再分配である。したがって、福祉国家や社会主義制度に対しては否定的である。
A軸（個人的価値観）：AXである。開発独裁主義/開発主義は、個々の自由や権利を最優先するという考え方を持っているということです。しかし、それは他者の自由や権利を侵害するような自由や権利ではなく、国家や民族などの利害を優先させる自由や権利であるということです。",開発独裁主義/開発主義は、個々の自由や権利を最優先するという考え方を持っているということです。しかし、それは他者の自由や権利を侵害するような自由や権利ではなく、国家や民族などの利害を優先させる自由や権利であるということです。,開発独裁主義/開発主義は、市場の自由を最優先し、経済成長を追求する視点を持っている。しかし、それは国家や権力によって行われる再分配ではなく、市場の力によって行われる再分配である。したがって、福祉国家や社会主義制度に対しては否定的である。,開発独裁主義/開発主義は、自由市場と財産権の保護を主張する。しかし、それは国家や権力によって制限されたり、不平等に分配されたりする市場や財産ではなく、競争や効率性に基づいて形成される市場や財産である。したがって、資本主義制度や国家社会主義制度に対しては肯定的である。,開発独裁主義/開発主義は、国家や政府の経済介入が大きな特徴である。国家が主導となって経済発展や工業化を推進し、国民や地域社会よりも国家の発展を優先するためには、政府が市場に介入し、物的人的資源の集中的動員と管理を図る必要があると考える。また、個々の自由や自律性を重視し、人間が自然に持つ社会性や道徳を尊重するが、それは他者の自由や権利を侵害するような自由や権利ではなく、市場原理や法律によって調整される自由や権利である。
15,X,X,Y,X,地域的共同体主義,"コミュニタリアニズムは、1970年代後半から1980年代にかけて、自由主義や個人主義に対する批判として登場した政治思想です。コミュニタリアニズムは、自由主義や個人主義が社会的な絆や責任を軽視していると批判し、コミュニティの価値や関係性を重視する政治思想です。
コミュニタリアニズムに共通する特徴は、次のようなものです。第一に、各人のアイデンティティは、すでに一定の文脈（共同体）のなかに埋めこまれており、また文脈の中に深く埋めこまれてこそ、アイデンティティはすぐれた形成を遂げると発想する。文脈が断片化したり、人間関係が浅薄化してしまったところでは、人は価値ある人格形成を遂げることがない。人は、共同体を「価値あるもの」として再生しなければ、「善き生」を送ることができない。第二に、コミュニタリアニズムは、人は一定の自治活動に参加することを通じて、はじめて美徳を身につけると考える。したがって政治に必要な理念は、各々の共同体が「自治・参加・美徳」などの理念（＝善）を掲げ、そのような理念を、たんなる「正義」よりも優先することである。
地域型コミュニタリアニズムとは、コミュニタリアニズムの一派であり、以下のような特徴を持つ政治思想です。

地域型コミュニタリアニズムは、国家権力を地域に対する暴力とみなして、それぞれの地域が、それぞれの文脈に応じた価値の共同体を形成することを支持しています。地域型コミュニタリアニズムは、国家や政府に過度に依存している共和主義ではなく、国家から政治を取り返し公共空間の中に取り戻すことで、コミュニティの自己組織化や自己管理を支援する政府の役割を支持します。地域型コミュニタリアニズムとは、例えば、ロバート・ベラやウィル・カイムリッチなどに代表される立場であり145 、主として一九八〇年代以降、社会学や文化人類学の分野で台頭してきたものです。地域型コミュニタリアニズムは、国家全体ではなく、各地域の文化的な共同体を重視し、それぞれの共同体が自らの価値観や生活様式を維持・発展させることが社会的に重要であると考えます。またそのためには、経済活動は自由市場や財産権に制約されるべきではなく、また国家全体の包摂的な道徳に服従するべきでもなく、むしろ各共同体の多様性や自律性を尊重するべきだと考えます。倫理を社会全体を多元的で寛容なものとして認め、人々の暮らしを「多様性」「自律性」「参加」によって構成することが優先されるべきと考えます。そのための国家の役割は、リベラルな人権を確立することではなく、むしろ各共同体が自らの価値観や生活様式を維持・発展させることを支援することであると考えます。そのビジョンは、資本主義や家父長制の理念に批判的であります。とりわけ家族道徳については、いわゆる近代家族の理念を否定し、多様な家族形態を認めるでしょう。","CとD：政治体制軸
地域型コミュニタリアニズムは、C軸ではCXに近い位置にあります。地域型コミュニタリアニズムは、自由市場と財産権の重視する視点を持ちます。地域型コミュニタリアニズムは、経済活動はさまざまな倫理的紐帯のなかに埋めこまれているべきだと考えますが、しかし他方で、国家はその規模を縮小して、逆に地方自治体の財源を豊かにすべきだと考えます。したがって、社会的公正や経済的再分配を重視する視点よりも、自由市場や財産権を重視する視点を持ちます。

地域型コミュニタリアニズムは、D軸ではDXに近い位置にあります。地域型コミュニタリアニズムは、政府の積極的な介入を支持する視点です。地域型コミュニタリアニズムは、国家権力を地域に対する暴力とみなして、それぞれの地域が、それぞれの文脈に応じた価値の共同体を形成することを支持していますが、これは保守的な政治思想であると考えます。地域型コミュニタリアニズムは、国家や政府に過度に依存している共和主義ではなく、国家から政治を取り返し公共空間の中に取り戻すことで、コミュニティの自己組織化や自己管理を支援する政府の役割を支持します。

BとA : 価値観軸

B軸ではBXに近い位置にあります。地域型コミュニタリアニズムは、経済的自由や再分配を最優先する視点を持ちます。地域型コミュニタリアニズムは、経済的な自由や平等を最も重要な価値とし、市場や財産権に制約を加えることを容認します。地域型コミュニタリアニズムは、自由主義や共和主義の理念を基礎としながらも、コミュニティの価値や関係性に応えるために、経済的自由や再分配を最優先する視点を持ちます。
A軸ではAYに近い位置にあります。地域型コミュニタリアニズムは、道徳や倫理の厳格な遵守を重視する視点です。地域型コミュニタリアニズムは、各人のアイデンティティは、すでに一定の文脈（共同体）のなかに埋めこまれており、また文脈の中に深く埋めこまれてこそ、アイデンティティはすぐれた形成を遂げると考えます。そのためには、道徳や倫理の普遍的な基準に従うことが必要だと考えます。",地域型コミュニタリアニズムは、道徳や倫理の厳格な遵守を重視する視点です。地域型コミュニタリアニズムは、各人のアイデンティティは、すでに一定の文脈（共同体）のなかに埋めこまれており、また文脈の中に深く埋めこまれてこそ、アイデンティティはすぐれた形成を遂げると考えます。そのためには、道徳や倫理の普遍的な基準に従うことが必要だと考えます。,地域型コミュニタリアニズムは、経済的自由や再分配を最優先する視点を持ちます。地域型コミュニタリアニズムは、経済的な自由や平等を最も重要な価値とし、市場や財産権に制約を加えることを容認します。地域型コミュニタリアニズムは、自由主義や共和主義の理念を基礎としながらも、コミュニティの価値や関係性に応えるために、経済的自由や再分配を最優先する視点を持ちます。,地域型コミュニタリアニズムは、自由市場と財産権の重視する視点を持ちます。地域型コミュニタリアニズムは、経済活動はさまざまな倫理的紐帯のなかに埋めこまれているべきだと考えますが、しかし他方で、国家はその規模を縮小して、逆に地方自治体の財源を豊かにすべきだと考えます。したがって、社会的公正や経済的再分配を重視する視点よりも、自由市場や財産権を重視する視点を持ちます。,地域型コミュニタリアニズムは、政府の積極的な介入を支持する視点です。地域型コミュニタリアニズムは、国家権力を地域に対する暴力とみなして、それぞれの地域が、それぞれの文脈に応じた価値の共同体を形成することを支持していますが、これは保守的な政治思想であると考えます。地域型コミュニタリアニズムは、国家や政府に過度に依存している共和主義ではなく、国家から政治を取り返し公共空間の中に取り戻すことで、コミュニティの自己組織化や自己管理を支援する政府の役割を支持します。
16,X,X,X,X,環境主義,"環境主義/ディープエコロジーは、1970年代にノルウェーの哲学者アルネ・ネスが提唱した思想です1。ネスは、それまでの環境保護運動を「シャローエコロジー」と呼び、人間の利益のために環境を保護するという考え方を批判しました。彼は、人間以外の生命や自然にも固有の価値があると考え、既存の経済倫理や社会制度を根本的に見直すべきだと主張しました。これを「ディープエコロジー」と名付けました2。

ディープエコロジーは、自然の超越的な価値に基づいて、人間の生活や消費を抑制し、自然と調和した生き方を目指すべきだと考えます2。ディープエコロジーは、社会の現実から乖離しているという批判もありますが、1990年代以降の全地球規模の環境保護運動に直接・間接に大きな影響を与えています3。","C軸（経済的自由）では、人為的なリベラル制も、必要ない(CX)
D軸（個人的自由）では、国家は、超越的な自然の価値を社会的に実現していく任務を負う(DX)
B軸（経済的価値観）では、世俗的な経済秩序は、崩壊してもかまわない(BX)。
A軸（個人的価値観）では、商慣行や倫理的包摂といった世俗道徳にコミットメントせず(AX)もっぱら超越的な自然の価値へコミットメントすることによって、社会の転換を企てる。",商慣行や倫理的包摂といった世俗道徳にコミットメントせず(AX)もっぱら超越的な自然の価値へコミットメントすることによって、社会の転換を企てる。,世俗的な経済秩序は、崩壊してもかまわない,人為的なリベラル制も、必要ない,国家は、超越的な自然の価値を社会的に実現していく任務を負う